,Tweet_ID,Date,User_Id,Location
0,1597295229962686464,2022-11-28 18:23:53+00:00,1944161982,"Brookings, SD"
1,1596591563945254913,2022-11-26 19:47:46+00:00,882060566650642432,In your rug
2,1593725068223213569,2022-11-18 21:57:20+00:00,1482128483803443204,"Sioux Falls, SD"
3,1593272023815376896,2022-11-17 15:57:06+00:00,2231883571,"Brookings, SD"
4,1589304585327607809,2022-11-06 17:11:55+00:00,1327341563857547264,FL she/her
5,1588473518706298880,2022-11-04 10:09:33+00:00,1298788937616498689,"North Carolina, USA"
6,1587847902873149441,2022-11-02 16:43:35+00:00,887064827797139457,"New Jersey, USA"
7,1587800587617320965,2022-11-02 13:35:34+00:00,827273652,"Norcross, GA"
8,1586013822392930312,2022-10-28 15:15:36+00:00,840651770212810754,"Charlotte, NC"
9,1585333921662877702,2022-10-26 18:13:55+00:00,951240971756457984,
10,1585322988416778245,2022-10-26 17:30:28+00:00,90452704,"Schaumburg, IL"
11,1585056153473617920,2022-10-25 23:50:10+00:00,912799952476233729,"Watertown, NY"
12,1585029932274831360,2022-10-25 22:05:58+00:00,1562149719014404096,
13,1584617774772621312,2022-10-24 18:48:12+00:00,1517469726426996741,
14,1584406202867363841,2022-10-24 04:47:30+00:00,2902407523,
15,1584289107882057728,2022-10-23 21:02:12+00:00,1495639214150815754,Austin | Tel Aviv | Singapore
16,1584262458885427201,2022-10-23 19:16:19+00:00,44389414,Southwest Missouri
17,1584192024278093824,2022-10-23 14:36:26+00:00,935557024745652225,"Michigan, USA"
18,1584006909559873536,2022-10-23 02:20:51+00:00,1255881009746161664,
19,1583956379697819648,2022-10-22 23:00:04+00:00,18149465,Los Angeles
20,1583929823650402305,2022-10-22 21:14:32+00:00,45478814,"Florida, USA"
21,1583896029266841600,2022-10-22 19:00:15+00:00,1464111555826569218,London | Singapore | Austin
22,1583844051652349952,2022-10-22 15:33:42+00:00,13160892,"Detroit, MI"
23,1583768433966993408,2022-10-22 10:33:14+00:00,3366909892,"Michigan, USA"
24,1583746431814627328,2022-10-22 09:05:48+00:00,1517193361819582464,L.A
25,1583740797425369088,2022-10-22 08:43:25+00:00,14753993,"Budapest, Hungary"
26,1583724949109239808,2022-10-22 07:40:26+00:00,1508743117192761346,
27,1583716604314980353,2022-10-22 07:07:17+00:00,90253055,"Victoria, BC"
28,1583715418375872513,2022-10-22 07:02:34+00:00,612324363,"Ohio, Columbus"
29,1583704732107169792,2022-10-22 06:20:06+00:00,1492515474055348224,
30,1583704720417656833,2022-10-22 06:20:03+00:00,1105855802,
31,1583700399181074432,2022-10-22 06:02:53+00:00,352353667,"San Francisco, CA"
32,1583699795054833664,2022-10-22 06:00:29+00:00,192866984,"Washington, D.C. "
33,1583691514647310337,2022-10-22 05:27:35+00:00,1572455771224543232,San Jose
34,1583679217169879040,2022-10-22 04:38:43+00:00,1447049162386653185,
35,1583640573306884096,2022-10-22 02:05:09+00:00,912799952476233729,"Watertown, NY"
36,1583499114343718912,2022-10-21 16:43:03+00:00,1167579427,AnnArbor Michigan
37,1583491196474621952,2022-10-21 16:11:35+00:00,1198539441444405248,"Downtown Flushing,Queens & NYC"
38,1583489738652102657,2022-10-21 16:05:48+00:00,1519371518857277440,"Arizona, USA"
39,1583337359630041089,2022-10-21 06:00:18+00:00,2579152296,
40,1583255610455658496,2022-10-21 00:35:27+00:00,1571065017901977602,
41,1583208448665481216,2022-10-20 21:28:03+00:00,1331808736785158150,"Wyncote, PA"
42,1583178589578883073,2022-10-20 19:29:24+00:00,1511530262273748995,Newyork
43,1583140996992278529,2022-10-20 17:00:01+00:00,16083576,"Philadelphia, PA"
44,1583120890186694657,2022-10-20 15:40:07+00:00,1476165846057644034,United States
45,1583106460246216704,2022-10-20 14:42:47+00:00,917480170306621440,"Dearborn, MI"
46,1583080740627283968,2022-10-20 13:00:35+00:00,1116803891293827074,Earth
47,1583038959361593344,2022-10-20 10:14:34+00:00,4248352301,Woldwide
48,1583032061723836418,2022-10-20 09:47:09+00:00,283604227,"Diksmuide, België"
49,1583032044581687296,2022-10-20 09:47:05+00:00,2474346608,Villaviciosa de Odón - Madrid
50,1583020198667251712,2022-10-20 09:00:01+00:00,2252034926,
51,1582967362604519424,2022-10-20 05:30:04+00:00,258784821,Detroit
52,1582967362394804225,2022-10-20 05:30:03+00:00,19778050,"Detroit, MI"
53,1582944733634363392,2022-10-20 04:00:08+00:00,23489273,"Lexington, Kentucky"
54,1582914544992518145,2022-10-20 02:00:11+00:00,20205271,"Tucson, AZ"
55,1582866431980494848,2022-10-19 22:49:00+00:00,1315999629910183941,"Hopewell Township, NJ"
56,1582812511182594048,2022-10-19 19:14:44+00:00,36406830,"Minneapolis, MN"
57,1582734533971132416,2022-10-19 14:04:53+00:00,23517712,"Hampton Roads, Virginia"
58,1582729530115911680,2022-10-19 13:45:00+00:00,17159134,"Tallahassee, Fla."
59,1582677839203119104,2022-10-19 10:19:36+00:00,23455765,"Norfolk, VA "
60,1582665360062283777,2022-10-19 09:30:00+00:00,11609152,"Corpus Christi, Texas"
61,1582655592182620160,2022-10-19 08:51:12+00:00,849633103480057856,USA
62,1582613274167717888,2022-10-19 06:03:02+00:00,17434395,Southwest Florida
63,1582612525484765184,2022-10-19 06:00:04+00:00,16785032,Baltimore
64,1582608996543782914,2022-10-19 05:46:02+00:00,17068146,"Cincinnati, Ohio"
65,1582605224543506433,2022-10-19 05:31:03+00:00,17068146,"Cincinnati, Ohio"
66,1582582314525028352,2022-10-19 04:00:01+00:00,18720099,Milwaukee
67,1582560171682693121,2022-10-19 02:32:02+00:00,9616062,"San Diego, CA"
68,1582555034985775105,2022-10-19 02:11:37+00:00,8731312,"Denver, Colorado"
69,1582551735188324352,2022-10-19 01:58:30+00:00,2462296142,
70,1582547390044598272,2022-10-19 01:41:14+00:00,14810786,"Lafayette, Louisiana"
71,1582546826762207233,2022-10-19 01:39:00+00:00,22714473,"Lafayette, LA"
72,1582536770767720448,2022-10-19 00:59:02+00:00,28390598,"Bakersfield, California"
73,1582472607219056640,2022-10-18 20:44:05+00:00,1350153411598184454,
74,1582471264123334656,2022-10-18 20:38:44+00:00,146569971,"Atlanta, GA"
